date,chain,tvl,share_within_chains
2021-09-19,Ethereum,666153172,1.0
2021-09-20,Ethereum,654607329,1.0
2021-09-21,Ethereum,651959088,1.0
2021-09-22,Ethereum,648064610,1.0
2021-09-23,Ethereum,648181164,1.0
2021-09-24,Ethereum,648461259,1.0
2021-09-25,Ethereum,653103224,1.0
2021-09-26,Ethereum,651176670,1.0
2021-09-27,Ethereum,661911171,1.0
2021-09-28,Ethereum,662982187,1.0
2021-09-29,Ethereum,644286601,1.0
2021-09-30,Ethereum,641994618,1.0
2021-10-01,Ethereum,587500900,1.0
2021-10-02,Ethereum,592450672,1.0
2021-10-03,Ethereum,595524436,1.0
2021-10-04,Ethereum,593491161,1.0
2021-10-05,Ethereum,593364377,1.0
2021-10-06,Ethereum,604768132,1.0
2021-10-07,Ethereum,600721484,1.0
2021-10-08,Ethereum,623066727,1.0
2021-10-09,Ethereum,627500664,1.0
2021-10-10,Ethereum,616538128,1.0
2021-10-11,Ethereum,628464150,1.0
2021-10-12,Ethereum,621437104,1.0
2021-10-13,Ethereum,615924223,1.0
2021-10-14,Ethereum,620700407,1.0
2021-10-15,Ethereum,614502443,1.0
2021-10-16,Ethereum,645189502,1.0
2021-10-17,Ethereum,644873212,1.0
2021-10-18,Ethereum,654738376,1.0
2021-10-19,Ethereum,643417299,1.0
2021-10-20,Ethereum,655057413,1.0
2021-10-21,Ethereum,713763971,1.0
2021-10-22,Ethereum,635216988,1.0
2021-10-23,Ethereum,641086493,1.0
2021-10-24,Ethereum,654467822,1.0
2021-10-25,Ethereum,519082841,1.0
2021-10-26,Ethereum,523047363,1.0
2021-10-27,Ethereum,496202408,1.0
2021-10-28,Ethereum,399148545,1.0
2021-10-29,Ethereum,401887198,1.0
2021-10-30,Ethereum,402079237,1.0
2021-10-31,Ethereum,400910520,1.0
2021-11-01,Ethereum,402228796,1.0
2021-11-02,Ethereum,397097263,1.0
2021-11-03,Ethereum,401969379,1.0
2021-11-04,Ethereum,403061970,1.0
2021-11-05,Ethereum,400169351,1.0
2021-11-06,Ethereum,394803611,1.0
2021-11-07,Ethereum,416856190,1.0
2021-11-08,Ethereum,411870780,1.0
2021-11-09,Ethereum,407424217,1.0
2021-11-10,Ethereum,407878130,1.0
2021-11-11,Ethereum,393458712,1.0
2021-11-12,Ethereum,340968067,1.0
2021-11-13,Ethereum,341129057,1.0
2021-11-14,Ethereum,346120889,1.0
2021-11-15,Ethereum,351951674,1.0
2021-11-16,Ethereum,359387516,1.0
2021-11-17,Ethereum,365720174,1.0
2021-11-18,Ethereum,360565430,1.0
2021-11-19,Ethereum,337566296,1.0
2021-11-20,Ethereum,344962983,1.0
2021-11-21,Ethereum,311927782,1.0
2021-11-22,Ethereum,327665067,1.0
2021-11-23,Ethereum,338219949,1.0
2021-11-24,Ethereum,328626925,1.0
2021-11-25,Ethereum,328026038,1.0
2021-11-26,Ethereum,327841760,1.0
2021-11-27,Ethereum,373131151,1.0
2021-11-28,Ethereum,397895155,1.0
2021-11-29,Ethereum,396195486,1.0
2021-11-30,Ethereum,360980650,1.0
2021-12-01,Ethereum,355600055,1.0
2021-12-02,Ethereum,396891441,1.0
2021-12-03,Ethereum,394106134,1.0
2021-12-04,Ethereum,389769361,1.0
2021-12-05,Ethereum,392923489,1.0
2021-12-06,Ethereum,398090142,1.0
2021-12-07,Ethereum,386580223,1.0
2021-12-08,Ethereum,360899982,1.0
2021-12-09,Ethereum,359553742,1.0
2021-12-10,Ethereum,354601757,1.0
2021-12-11,Ethereum,355604075,1.0
2021-12-12,Ethereum,364136909,1.0
2021-12-13,Ethereum,330045338,1.0
2021-12-14,Ethereum,331986224,1.0
2021-12-15,Ethereum,334463528,1.0
2021-12-16,Ethereum,350383269,1.0
2021-12-17,Ethereum,353776051,1.0
2021-12-18,Ethereum,354623057,1.0
2021-12-19,Ethereum,353578608,1.0
2021-12-20,Ethereum,352043910,1.0
2021-12-21,Ethereum,331074413,1.0
2021-12-22,Ethereum,340888983,1.0
2021-12-23,Ethereum,329475213,1.0
2021-12-24,Ethereum,340418080,1.0
2021-12-25,Ethereum,340404552,1.0
2021-12-26,Ethereum,322251157,1.0
2021-12-27,Ethereum,322213432,1.0
2021-12-28,Ethereum,324527361,1.0
2021-12-29,Ethereum,327755778,1.0
2021-12-30,Ethereum,323007403,1.0
2021-12-31,Ethereum,323640187,1.0
2022-01-01,Ethereum,325902253,1.0
2022-01-02,Ethereum,324065407,1.0
2022-01-03,Ethereum,313046501,1.0
2022-01-04,Ethereum,313521748,1.0
2022-01-05,Ethereum,259660681,1.0
2022-01-06,Ethereum,263552415,1.0
2022-01-07,Ethereum,420549724,1.0
2022-01-08,Ethereum,422473179,1.0
2022-01-09,Ethereum,419383463,1.0
